Date,Close,GDP,Inflation,Interest Rate,VIX,Stock_Returns
2023-02-09,2814.60009765625,6.5,6.16,6.5,15.1675,0.017717673658431687
2023-02-10,2804.60009765625,6.5,6.16,6.5,15.1675,-0.0035529025982508067
2023-02-13,2790.75,6.5,6.16,6.5,15.1675,-0.004938350272405745
2023-02-14,2777.0,6.5,6.16,6.5,15.1675,-0.004926990952253019
2023-02-15,2786.14990234375,6.5,6.16,6.5,15.1675,0.003294887412225389
2023-02-16,2805.949951171875,6.5,6.16,6.5,15.1675,0.0071065985399669795
2023-02-17,2833.60009765625,6.5,6.16,6.5,15.1675,0.009854112498630663
2023-02-20,2825.550048828125,6.5,6.16,6.5,15.1675,-0.0028409262248344502
2023-02-21,2817.10009765625,6.5,6.16,6.5,15.1675,-0.0029905508753523824
2023-02-22,2795.949951171875,6.5,6.16,6.5,15.1675,-0.007507772443716587
2023-02-23,2705.949951171875,6.5,6.16,6.5,15.1675,-0.032189417397217035
2023-02-24,2738.5,6.5,6.16,6.5,15.1675,0.012029065361696123
2023-02-27,2749.89990234375,6.5,6.16,6.5,15.1675,0.004162827220649978
2023-02-28,2828.800048828125,6.5,6.16,6.5,15.1675,0.028692006722545793
2023-03-01,2840.89990234375,6.1,5.793650794,6.5,15.6625,0.00427738026964386
2023-03-02,2833.89990234375,6.1,5.793650794,6.5,15.6625,-0.0024640079695257278
2023-03-03,2828.85009765625,6.1,5.793650794,6.5,15.6625,-0.0017819276832338193
2023-03-06,2864.550048828125,6.1,5.793650794,6.5,15.6625,0.0126199515490244
2023-03-08,2859.550048828125,6.1,5.793650794,6.5,15.6625,-0.0017454748266819697
2023-03-09,2853.550048828125,6.1,5.793650794,6.5,15.6625,-0.002098232203510131
2023-03-10,2830.199951171875,6.1,5.793650794,6.5,15.6625,-0.008182823940950046
2023-03-13,2784.199951171875,6.1,5.793650794,6.5,15.6625,-0.016253268600670112
2023-03-14,2745.60009765625,6.1,5.793650794,6.5,15.6625,-0.01386389418596834
2023-03-15,2827.39990234375,6.1,5.793650794,6.5,15.6625,0.029793051346890476
2023-03-16,2893.25,6.1,5.793650794,6.5,15.6625,0.02328998370611246
2023-03-17,2862.64990234375,6.1,5.793650794,6.5,15.6625,-0.010576375237622004
2023-03-20,2855.14990234375,6.1,5.793650794,6.5,15.6625,-0.00261995013566263
2023-03-21,2839.10009765625,6.1,5.793650794,6.5,15.6625,-0.0056213527262877205
2023-03-22,2839.85009765625,6.1,5.793650794,6.5,15.6625,0.00026416821323738127
2023-03-23,2797.800048828125,6.1,5.793650794,6.5,15.6625,-0.014807136779095953
2023-03-24,2798.5,6.1,5.793650794,6.5,15.6625,0.0002501791263347375
2023-03-27,2803.75,6.1,5.793650794,6.5,15.6625,0.0018760050026800368
2023-03-28,2784.449951171875,6.1,5.793650794,6.5,15.6625,-0.0068836554001338035
2023-03-29,2770.5,6.1,5.793650794,6.5,15.6625,-0.005009948613371229
2023-03-31,2761.64990234375,6.1,5.793650794,6.5,15.6625,-0.0031944044960295903
2023-04-03,2777.0,5.8,5.090054816,6.5,15.99,0.005558306881412678
2023-04-05,2808.5,5.8,5.090054816,6.5,15.99,0.011343176089305018
2023-04-06,2809.85009765625,5.8,5.090054816,6.5,15.99,0.00048071841062835574
2023-04-10,2776.35009765625,5.8,5.090054816,6.5,15.99,-0.011922344194782108
2023-04-11,2753.800048828125,5.8,5.090054816,6.5,15.99,-0.008122192099318193
2023-04-12,2786.75,5.8,5.090054816,6.5,15.99,0.011965266391035456
2023-04-13,2809.75,5.8,5.090054816,6.5,15.99,0.008253341706288664
2023-04-17,2843.10009765625,5.8,5.090054816,6.5,15.99,0.011869418153305444
2023-04-18,2854.60009765625,5.8,5.090054816,6.5,15.99,0.004044880449154853
2023-04-19,2809.699951171875,5.8,5.090054816,6.5,15.99,-0.015729049586048816
2023-04-20,2843.85009765625,5.8,5.090054816,6.5,15.99,0.01215437487199722
2023-04-21,2882.10009765625,5.8,5.090054816,6.5,15.99,0.013450076018958868
2023-04-24,2891.10009765625,5.8,5.090054816,6.5,15.99,0.0031227229086592256
2023-04-25,2898.0,5.8,5.090054816,6.5,15.99,0.002386600986020282
2023-04-26,2910.0,5.8,5.090054816,6.5,15.99,0.0041407867494824835
2023-04-27,2899.949951171875,5.8,5.090054816,6.5,15.99,-0.003453625026847096
2023-04-28,2902.35009765625,5.8,5.090054816,6.5,15.99,0.0008276510025302386
2023-05-02,2899.550048828125,5.9,4.418604651,6.5,16.0975,-0.0009647522641690331
2023-05-03,2929.699951171875,5.9,4.418604651,6.5,16.0975,0.010398131377637565
2023-05-04,2982.85009765625,5.9,4.418604651,6.5,16.0975,0.018141839563848627
2023-05-05,3012.949951171875,5.9,4.418604651,6.5,16.0975,0.010090970893668283
2023-05-08,3019.449951171875,5.9,4.418604651,6.5,16.0975,0.002157354123148325
2023-05-09,3034.800048828125,5.9,4.418604651,6.5,16.0975,0.00508373972229359
2023-05-10,3041.39990234375,5.9,4.418604651,6.5,16.0975,0.0021747243342022937
2023-05-11,3139.75,5.9,4.418604651,6.5,16.0975,0.032337114754445784
2023-05-12,3131.10009765625,5.9,4.418604651,6.5,16.0975,-0.0027549653137192154
2023-05-15,3132.0,5.9,4.418604651,6.5,16.0975,0.0002874077211467707
2023-05-16,3138.10009765625,5.9,4.418604651,6.5,16.0975,0.0019476684726214
2023-05-17,3092.449951171875,5.9,4.418604651,6.5,16.0975,-0.014547065123406866
2023-05-18,3109.050048828125,5.9,4.418604651,6.5,16.0975,0.005367943836878997
2023-05-19,3084.449951171875,5.9,4.418604651,6.5,16.0975,-0.007912416098133424
2023-05-22,3084.89990234375,5.9,4.418604651,6.5,16.0975,0.0001458772808760056
2023-05-23,3120.60009765625,5.9,4.418604651,6.5,16.0975,0.011572561976930462
2023-05-24,3101.5,5.9,4.418604651,6.5,16.0975,-0.006120648932426587
2023-05-25,3123.550048828125,5.9,4.418604651,6.5,16.0975,0.007109478906375921
2023-05-26,3128.39990234375,5.9,4.418604651,6.5,16.0975,0.0015526735412625392
2023-05-29,3137.39990234375,5.9,4.418604651,6.5,16.0975,0.0028768700552821436
2023-05-30,3144.39990234375,5.9,4.418604651,6.5,16.0975,0.002231146878907797
2023-05-31,3192.949951171875,5.9,4.418604651,6.5,16.0975,0.015440163572049803
2023-06-01,3240.699951171875,6.0,5.572755418,6.5,15.3025,0.01495482257167069
2023-06-02,3237.25,6.0,5.572755418,6.5,15.3025,-0.0010645697608097082
2023-06-05,3199.75,6.0,5.572755418,6.5,15.3025,-0.011583906093134644
2023-06-06,3212.75,6.0,5.572755418,6.5,15.3025,0.004062817407610053
2023-06-07,3224.800048828125,6.0,5.572755418,6.5,15.3025,0.0037506960790989474
2023-06-08,3212.25,6.0,5.572755418,6.5,15.3025,-0.003891729297351487
2023-06-09,3180.550048828125,6.0,5.572755418,6.5,15.3025,-0.009868457054050928
2023-06-12,3194.75,6.0,5.572755418,6.5,15.3025,0.0044646211988101925
2023-06-13,3262.85009765625,6.0,5.572755418,6.5,15.3025,0.02131625249432667
2023-06-14,3270.199951171875,6.0,5.572755418,6.5,15.3025,0.00225258693953001
2023-06-15,3294.35009765625,6.0,5.572755418,6.5,15.3025,0.00738491433091748
2023-06-16,3316.85009765625,6.0,5.572755418,6.5,15.3025,0.006829875190256018
2023-06-19,3309.699951171875,6.0,5.572755418,6.5,15.3025,-0.002155703837634193
2023-06-20,3318.699951171875,6.0,5.572755418,6.5,15.3025,0.0027192797331412333
2023-06-21,3316.10009765625,6.0,5.572755418,6.5,15.3025,-0.0007833951709635967
2023-06-22,3248.050048828125,6.0,5.572755418,6.5,15.3025,-0.020521108176505654
2023-06-23,3297.699951171875,6.0,5.572755418,6.5,15.3025,0.015286064437850522
2023-06-26,3308.14990234375,6.0,5.572755418,6.5,15.3025,0.0031688605169071238
2023-06-27,3326.0,6.0,5.572755418,6.5,15.3025,0.005395794683791033
2023-06-28,3348.25,6.0,5.572755418,6.5,15.3025,0.006689717378232096
2023-06-30,3362.050048828125,6.0,5.572755418,6.5,15.3025,0.004121570619913362
2023-07-03,3358.699951171875,5.8,7.544264819,6.5,15.305,-0.0009964449093843308
2023-07-04,3347.699951171875,5.8,7.544264819,6.5,15.305,-0.0032750767141798143
2023-07-05,3374.39990234375,5.8,7.544264819,6.5,15.305,0.007975610586763882
2023-07-06,3399.39990234375,5.8,7.544264819,6.5,15.305,0.007408724728398708
2023-07-07,3343.699951171875,5.8,7.544264819,6.5,15.305,-0.016385230561862474
2023-07-10,3343.14990234375,5.8,7.544264819,6.5,15.305,-0.00016450304637294355
2023-07-11,3392.550048828125,5.8,7.544264819,6.5,15.305,0.01477652750471714
2023-07-12,3406.75,5.8,7.544264819,6.5,15.305,0.00418562761565755
2023-07-13,3398.550048828125,5.8,7.544264819,6.5,15.305,-0.0024069717977177607
2023-07-14,3429.75,5.8,7.544264819,6.5,15.305,0.009180371253509456
2023-07-17,3460.39990234375,5.8,7.544264819,6.5,15.305,0.008936482934251755
2023-07-18,3513.449951171875,5.8,7.544264819,6.5,15.305,0.01533061216196252
2023-07-19,3514.64990234375,5.8,7.544264819,6.5,15.305,0.0003415307428742409
2023-07-20,3526.0,5.8,7.544264819,6.5,15.305,0.0032293679232975325
2023-07-21,3517.699951171875,5.8,7.544264819,6.5,15.305,-0.0023539559920944253
2023-07-24,3543.699951171875,5.8,7.544264819,6.5,15.305,0.007391193211728764
2023-07-25,3400.39990234375,5.8,7.544264819,6.5,15.305,-0.04043797465999821
2023-07-26,3373.0,5.8,7.544264819,6.5,15.305,-0.008057847056419543
2023-07-27,3369.39990234375,5.8,7.544264819,6.5,15.305,-0.001067328092573372
2023-07-28,3390.699951171875,5.8,7.544264819,6.5,15.305,0.006321614959776234
2023-07-31,3377.35009765625,5.8,7.544264819,6.5,15.305,-0.00393719695280359
2023-08-01,3342.949951171875,6.1,6.912442396,6.5,14.625,-0.010185543544404041
2023-08-02,3362.89990234375,6.1,6.912442396,6.5,14.625,0.00596776842706892
2023-08-03,3336.35009765625,6.1,6.912442396,6.5,14.625,-0.007894913752561128
2023-08-04,3339.64990234375,6.1,6.912442396,6.5,14.625,0.0009890462903812125
2023-08-07,3343.0,6.1,6.912442396,6.5,14.625,0.001003128397949471
2023-08-08,3348.050048828125,6.1,6.912442396,6.5,14.625,0.0015106338103874073
2023-08-09,3331.0,6.1,6.912442396,6.5,14.625,-0.005092531049257443
2023-08-10,3237.89990234375,6.1,6.912442396,6.5,14.625,-0.02794959401268393
2023-08-11,3185.35009765625,6.1,6.912442396,6.5,14.625,-0.016229595192075563
2023-08-14,3202.60009765625,6.1,6.912442396,6.5,14.625,0.00541541729202466
2023-08-16,3194.050048828125,6.1,6.912442396,6.5,14.625,-0.0026697210289795548
2023-08-17,3183.25,6.1,6.912442396,6.5,14.625,-0.0033813023161886058
2023-08-18,3163.550048828125,6.1,6.912442396,6.5,14.625,-0.006188628342692182
2023-08-21,3182.300048828125,6.1,6.912442396,6.5,14.625,0.00592688584362544
2023-08-22,3179.699951171875,6.1,6.912442396,6.5,14.625,-0.0008170498118829084
2023-08-23,3168.800048828125,6.1,6.912442396,6.5,14.625,-0.0034279656920876977
2023-08-24,3225.60009765625,6.1,6.912442396,6.5,14.625,0.01792478160593647
2023-08-25,3259.300048828125,6.1,6.912442396,6.5,14.625,0.010447653196799411
2023-08-28,3259.699951171875,6.1,6.912442396,6.5,14.625,0.00012269577447887592
2023-08-29,3285.699951171875,6.1,6.912442396,6.5,14.625,0.007976194247772073
2023-08-30,3294.699951171875,6.1,6.912442396,6.5,14.625,0.002739142384802884
2023-08-31,3256.10009765625,6.1,6.912442396,6.5,14.625,-0.011715741672286617
2023-09-01,3259.550048828125,5.7,5.02,6.5,15.205,0.0010595347404578348
2023-09-04,3235.550048828125,5.7,5.02,6.5,15.205,-0.00736297944209463
2023-09-05,3223.300048828125,5.7,5.02,6.5,15.205,-0.003786064135968714
2023-09-06,3225.300048828125,5.7,5.02,6.5,15.205,0.0006204821052036014
2023-09-07,3246.35009765625,5.7,5.02,6.5,15.205,0.006526539704661882
2023-09-08,3238.050048828125,5.7,5.02,6.5,15.205,-0.002556732508338322
2023-09-11,3259.39990234375,5.7,5.02,6.5,15.205,0.006593429129778894
2023-09-12,3256.85009765625,5.7,5.02,6.5,15.205,-0.0007822926808295216
2023-09-13,3277.75,5.7,5.02,6.5,15.205,0.0064172134783822
2023-09-14,3240.25,5.7,5.02,6.5,15.205,-0.011440774921821384
2023-09-15,3196.64990234375,5.7,5.02,6.5,15.205,-0.013455782009490047
2023-09-18,3206.300048828125,5.7,5.02,6.5,15.205,0.0030188312074148627
2023-09-20,3214.35009765625,5.7,5.02,6.5,15.205,0.002510697285198704
2023-09-21,3244.199951171875,5.7,5.02,6.5,15.205,0.009286435082908495
2023-09-22,3274.85009765625,5.7,5.02,6.5,15.205,0.009447674910821435
2023-09-25,3323.25,5.7,5.02,6.5,15.205,0.014779272608046679
2023-09-26,3292.800048828125,5.7,5.02,6.5,15.205,-0.009162702526705813
2023-09-27,3301.800048828125,5.7,5.02,6.5,15.205,0.002733236111073012
2023-09-28,3170.35009765625,5.7,5.02,6.5,15.205,-0.039811602528302514
2023-09-29,3161.050048828125,5.7,5.02,6.5,15.205,-0.002933445374061483
2023-10-03,3166.85009765625,5.5,4.87,6.5,14.425,0.0018348487807953173
2023-10-04,3169.89990234375,5.5,4.87,6.5,14.425,0.0009630404324338926
2023-10-05,3206.25,5.5,4.87,6.5,14.425,0.011467269874791075
2023-10-06,3195.75,5.5,4.87,6.5,14.425,-0.0032748538011695416
2023-10-09,3152.800048828125,5.5,4.87,6.5,14.425,-0.013439709355198337
2023-10-10,3151.5,5.5,4.87,6.5,14.425,-0.0004123473762975838
2023-10-11,3163.89990234375,5.5,4.87,6.5,14.425,0.003934603313898055
2023-10-12,3159.10009765625,5.5,4.87,6.5,14.425,-0.0015170532683238536
2023-10-13,3148.800048828125,5.5,4.87,6.5,14.425,-0.0032604376277176605
2023-10-16,3112.050048828125,5.5,4.87,6.5,14.425,-0.011671112623895308
2023-10-17,3113.550048828125,5.5,4.87,6.5,14.425,0.00048199738965148953
2023-10-18,3096.449951171875,5.5,4.87,6.5,14.425,-0.005492154417972572
2023-10-19,3101.800048828125,5.5,4.87,6.5,14.425,0.001727816609541799
2023-10-20,3105.85009765625,5.5,4.87,6.5,14.425,0.0013057091896220285
2023-10-23,3072.0,5.5,4.87,6.5,14.425,-0.010898818871456162
2023-10-25,3060.800048828125,5.5,4.87,6.5,14.425,-0.0036458174387613562
2023-10-26,2960.300048828125,5.5,4.87,6.5,14.425,-0.03283455253422318
2023-10-27,2955.14990234375,5.5,4.87,6.5,14.425,-0.0017397379993334683
2023-10-30,2967.10009765625,5.5,4.87,6.5,14.425,0.004043854189265339
2023-10-31,2995.699951171875,5.5,4.87,6.5,14.425,0.009638991801529162
2023-11-01,2934.550048828125,5.3,5.55,6.5,14.7,-0.02041255911488371
2023-11-02,2955.39990234375,5.3,5.55,6.5,14.7,0.007104957546711921
2023-11-03,2977.85009765625,5.3,5.55,6.5,14.7,0.00759633080271005
2023-11-06,3029.300048828125,5.3,5.55,6.5,14.7,0.01727754906547152
2023-11-07,3033.35009765625,5.3,5.55,6.5,14.7,0.0013369586250433496
2023-11-08,3095.25,5.3,5.55,6.5,14.7,0.02040644843190953
2023-11-09,3080.199951171875,5.3,5.55,6.5,14.7,-0.004862304766375947
2023-11-10,3076.449951171875,5.3,5.55,6.5,14.7,-0.0012174534314154384
2023-11-13,3085.60009765625,5.3,5.55,6.5,14.7,0.002974254946318755
2023-11-15,3116.199951171875,5.3,5.55,6.5,14.7,0.00991698617681136
2023-11-16,3130.300048828125,5.3,5.55,6.5,14.7,0.004524773081697742
2023-11-17,3168.89990234375,5.3,5.55,6.5,14.7,0.012331039489353657
2023-11-20,3140.35009765625,5.3,5.55,6.5,14.7,-0.00900937409426672
2023-11-21,3133.25,5.3,5.55,6.5,14.7,-0.0022609255132250983
2023-11-22,3133.0,5.3,5.55,6.5,14.7,-7.978935609986859e-05
2023-11-23,3122.949951171875,5.3,5.55,6.5,14.7,-0.003207803647661933
2023-11-24,3136.14990234375,5.3,5.55,6.5,14.7,0.004226757193762198
2023-11-28,3148.35009765625,5.3,5.55,6.5,14.7,0.0038901824505845894
2023-11-29,3148.35009765625,5.3,5.55,6.5,14.7,0.0
2023-11-30,3119.89990234375,5.3,5.55,6.5,14.7,-0.009036541181897007
2023-12-01,3173.39990234375,5.6,5.69,6.5,14.3725,0.01714798604910661
2023-12-04,3194.550048828125,5.6,5.69,6.5,14.3725,0.006664822315257002
2023-12-05,3226.25,5.6,5.69,6.5,14.3725,0.0099231349289719
2023-12-06,3252.550048828125,5.6,5.69,6.5,14.3725,0.008151894251259284
2023-12-07,3251.800048828125,5.6,5.69,6.5,14.3725,-0.00023058830417388432
2023-12-08,3232.0,5.6,5.69,6.5,14.3725,-0.006088950283170247
2023-12-11,3233.0,5.6,5.69,6.5,14.3725,0.00030940594059414295
2023-12-12,3224.75,5.6,5.69,6.5,14.3725,-0.0025518094648933065
2023-12-13,3243.64990234375,5.6,5.69,6.5,14.3725,0.005860889167764949
2023-12-14,3241.35009765625,5.6,5.69,6.5,14.3725,-0.0007090175440445101
2023-12-15,3313.89990234375,5.6,5.69,6.5,14.3725,0.02238258827392925
2023-12-18,3332.050048828125,5.6,5.69,6.5,14.3725,0.005476974869258466
2023-12-19,3336.050048828125,5.6,5.69,6.5,14.3725,0.0012004621603467491
2023-12-20,3297.14990234375,5.6,5.69,6.5,14.3725,-0.01166054043405007
2023-12-21,3302.949951171875,5.6,5.69,6.5,14.3725,0.0017591098372573555
2023-12-22,3341.300048828125,5.6,5.69,6.5,14.3725,0.011610862478447004
2023-12-26,3383.35009765625,5.6,5.69,6.5,14.3725,0.012584936465934282
2023-12-27,3404.449951171875,5.6,5.69,6.5,14.3725,0.006236379005010839
2023-12-28,3397.25,5.6,5.69,6.5,14.3725,-0.0021148647432448486
2023-12-29,3402.39990234375,5.6,5.69,6.5,14.3725,0.0015159032581499865
2024-01-01,3396.10009765625,6.2,5.1,6.5,14.45,-0.0018515767894186075
2024-01-02,3391.35009765625,6.2,5.1,6.5,14.45,-0.0013986631322433496
2024-01-03,3373.60009765625,6.2,5.1,6.5,14.45,-0.005233903751861835
2024-01-04,3379.949951171875,6.2,5.1,6.5,14.45,0.0018822187964828707
2024-01-05,3355.550048828125,6.2,5.1,6.5,14.45,-0.007219012913280087
2024-01-08,3298.39990234375,6.2,5.1,6.5,14.45,-0.017031528557988174
2024-01-09,3267.5,6.2,5.1,6.5,14.45,-0.009368149180999374
2024-01-10,3286.85009765625,6.2,5.1,6.5,14.45,0.005921988571155223
2024-01-11,3288.199951171875,6.2,5.1,6.5,14.45,0.0004106830173324916
2024-01-12,3277.800048828125,6.2,5.1,6.5,14.45,-0.003162794993669338
2024-01-15,3273.89990234375,6.2,5.1,6.5,14.45,-0.0011898671140020411
2024-01-16,3296.89990234375,6.2,5.1,6.5,14.45,0.0070252606023581965
2024-01-17,3242.300048828125,6.2,5.1,6.5,14.45,-0.01656096791922923
2024-01-18,3163.85009765625,6.2,5.1,6.5,14.45,-0.024195771517268816
2024-01-19,3165.85009765625,6.2,5.1,6.5,14.45,0.0006321412008367666
2024-01-23,3054.699951171875,6.2,5.1,6.5,14.45,-0.035109099627509854
2024-01-24,2999.449951171875,6.2,5.1,6.5,14.45,-0.018086882798032056
2024-01-25,2949.199951171875,6.2,5.1,6.5,14.45,-0.016753071669146413
2024-01-29,2976.050048828125,6.2,5.1,6.5,14.45,0.009104197104567557
2024-01-30,2954.10009765625,6.2,5.1,6.5,14.45,-0.007375531597836549
2024-01-31,2957.85009765625,6.2,5.1,6.5,14.45,0.0012694221170688191
2024-02-01,2929.35009765625,6.3,5.09,6.5,14.5275,-0.009635376729396405
2024-02-02,2936.300048828125,6.3,5.09,6.5,14.5275,0.0023725232355926718
2024-02-05,2917.35009765625,6.3,5.09,6.5,14.5275,-0.006453683498536811
2024-02-06,2930.949951171875,6.3,5.09,6.5,14.5275,0.004661714590425969
2024-02-07,2981.14990234375,6.3,5.09,6.5,14.5275,0.01712753612589113
2024-02-08,2929.60009765625,6.3,5.09,6.5,14.5275,-0.01729191968742394
2024-02-09,2951.64990234375,6.3,5.09,6.5,14.5275,0.00752655787564338
2024-02-12,2953.800048828125,6.3,5.09,6.5,14.5275,0.0007284557977786932
2024-02-13,2971.60009765625,6.3,5.09,6.5,14.5275,0.006026152256036088
2024-02-14,2976.39990234375,6.3,5.09,6.5,14.5275,0.0016152256460368886
2024-02-15,3016.550048828125,6.3,5.09,6.5,14.5275,0.01348950000057414
2024-02-16,3007.89990234375,6.3,5.09,6.5,14.5275,-0.0028675627270747794
2024-02-19,2998.10009765625,6.3,5.09,6.5,14.5275,-0.0032580222100688783
2024-02-20,3011.64990234375,6.3,5.09,6.5,14.5275,0.00451946374241885
2024-02-21,3001.800048828125,6.3,5.09,6.5,14.5275,-0.0032705838444101465
2024-02-22,3017.39990234375,6.3,5.09,6.5,14.5275,0.005196832987498734
2024-02-23,2985.949951171875,6.3,5.09,6.5,14.5275,-0.01042286478084875
2024-02-26,2868.449951171875,6.3,5.09,6.5,14.5275,-0.039350960974374516
2024-02-27,2859.550048828125,6.3,5.09,6.5,14.5275,-0.0031026869895757203
2024-02-28,2794.35009765625,6.3,5.09,6.5,14.5275,-0.022800772869352226
2024-02-29,2821.89990234375,6.3,5.09,6.5,14.5275,0.00985910989127925
2024-03-01,2831.75,6.0,4.85,6.5,14.14,0.0034905907357198895
2024-03-04,2831.75,6.0,4.85,6.5,14.14,0.0
2024-03-05,2820.39990234375,6.0,4.85,6.5,14.14,-0.004008156672110852
2024-03-06,2827.300048828125,6.0,4.85,6.5,14.14,0.002446513516980664
2024-03-07,2870.550048828125,6.0,4.85,6.5,14.14,0.015297279826358201
2024-03-11,2876.85009765625,6.0,4.85,6.5,14.14,0.0021947183365420564
2024-03-12,2876.14990234375,6.0,4.85,6.5,14.14,-0.00024338957148672957
2024-03-13,2860.14990234375,6.0,4.85,6.5,14.14,-0.0055629923833113715
2024-03-14,2892.25,6.0,4.85,6.5,14.14,0.011223222122010323
2024-03-15,2867.550048828125,6.0,4.85,6.5,14.14,-0.008540047081640578
2024-03-18,2846.5,6.0,4.85,6.5,14.14,-0.007340778179870777
2024-03-19,2815.10009765625,6.0,4.85,6.5,14.14,-0.01103105650579661
2024-03-20,2824.89990234375,6.0,4.85,6.5,14.14,0.0034811567431149992
2024-03-21,2821.14990234375,6.0,4.85,6.5,14.14,-0.001327480664673697
2024-03-22,2841.5,6.0,4.85,6.5,14.14,0.007213405299499875
2024-03-26,2814.64990234375,6.0,4.85,6.5,14.14,-0.009449268927063215
2024-03-27,2830.5,6.0,4.85,6.5,14.14,0.005631285668264319
2024-03-28,2846.75,6.0,4.85,6.5,14.14,0.005741035152799778
2024-04-01,2871.0,6.1,4.83,6.5,14.1075,0.008518485992798697
2024-04-02,2874.199951171875,6.1,4.83,6.5,14.1075,0.0011145772106844198
2024-04-03,2869.35009765625,6.1,4.83,6.5,14.1075,-0.0016873751297808992
2024-04-04,2918.300048828125,6.1,4.83,6.5,14.1075,0.017059595206544653
2024-04-05,2883.449951171875,6.1,4.83,6.5,14.1075,-0.011941917237140998
2024-04-08,2892.0,6.1,4.83,6.5,14.1075,0.002965214924105064
2024-04-09,2857.14990234375,6.1,4.83,6.5,14.1075,-0.012050517861773913
2024-04-10,2896.75,6.1,4.83,6.5,14.1075,0.013860000003417916
2024-04-12,2854.5,6.1,4.83,6.5,14.1075,-0.014585311124536093
2024-04-15,2844.39990234375,6.1,4.83,6.5,14.1075,-0.0035383071137676803
2024-04-16,2830.0,6.1,4.83,6.5,14.1075,-0.005062544943798097
2024-04-18,2807.699951171875,6.1,4.83,6.5,14.1075,-0.007879875910998257
2024-04-19,2808.550048828125,6.1,4.83,6.5,14.1075,0.000302773683453994
2024-04-22,2841.85009765625,6.1,4.83,6.5,14.1075,0.011856669188437419
2024-04-23,2874.89990234375,6.1,4.83,6.5,14.1075,0.011629679100511714
2024-04-24,2867.75,6.1,4.83,6.5,14.1075,-0.0024870091434908703
2024-04-25,2861.449951171875,6.1,4.83,6.5,14.1075,-0.002196861242481085
2024-04-26,2844.14990234375,6.1,4.83,6.5,14.1075,-0.006045902994403218
2024-04-29,2868.199951171875,6.1,4.83,6.5,14.1075,0.008455970906563692
2024-04-30,2875.89990234375,6.1,4.83,6.5,14.1075,0.002684593578885286
2024-05-02,2975.39990234375,5.9,4.75,6.5,13.7775,0.03459786619100025
2024-05-03,2929.75,5.9,4.75,6.5,13.7775,-0.015342442643690113
2024-05-06,2932.14990234375,5.9,4.75,6.5,13.7775,0.0008191491914839588
2024-05-07,2913.0,5.9,4.75,6.5,13.7775,-0.006531010685518868
2024-05-08,2843.300048828125,5.9,4.75,6.5,13.7775,-0.0239272060322262
2024-05-09,2710.10009765625,5.9,4.75,6.5,13.7775,-0.04684695560947705
2024-05-10,2771.25,5.9,4.75,6.5,13.7775,0.022563706188060584
2024-05-13,2879.25,5.9,4.75,6.5,13.7775,0.03897158322056837
2024-05-14,2866.14990234375,5.9,4.75,6.5,13.7775,-0.004549829871060118
2024-05-15,2813.699951171875,5.9,4.75,6.5,13.7775,-0.01829979343682786
2024-05-16,2814.050048828125,5.9,4.75,6.5,13.7775,0.00012442608036589142
